ลำดับหมู่บ้าน,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,รหัสแผนแม่บท,ชื่อแผนแม่บท,ชื่อย่อด้าน,ระดับความเสี่ยง,คะแนนความเสี่ยง
1424,เชียงใหม่,เวียงแหง,เมืองแหง,เลาวู,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1424,เชียงใหม่,เวียงแหง,เมืองแหง,เลาวู,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1424,เชียงใหม่,เวียงแหง,เมืองแหง,เลาวู,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1424,เชียงใหม่,เวียงแหง,เมืองแหง,เลาวู,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1424,เชียงใหม่,เวียงแหง,เมืองแหง,เลาวู,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1425,เชียงใหม่,เวียงแหง,เมืองแหง,แม่แตะ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1425,เชียงใหม่,เวียงแหง,เมืองแหง,แม่แตะ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1425,เชียงใหม่,เวียงแหง,เมืองแหง,แม่แตะ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1425,เชียงใหม่,เวียงแหง,เมืองแหง,แม่แตะ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1425,เชียงใหม่,เวียงแหง,เมืองแหง,แม่แตะ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1426,เชียงใหม่,เวียงแหง,แสนไห,สันดวงดี,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1426,เชียงใหม่,เวียงแหง,แสนไห,สันดวงดี,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1426,เชียงใหม่,เวียงแหง,แสนไห,สันดวงดี,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1426,เชียงใหม่,เวียงแหง,แสนไห,สันดวงดี,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1426,เชียงใหม่,เวียงแหง,แสนไห,สันดวงดี,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1427,เชียงใหม่,เวียงแหง,แสนไห,สามปู,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1427,เชียงใหม่,เวียงแหง,แสนไห,สามปู,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1427,เชียงใหม่,เวียงแหง,แสนไห,สามปู,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1427,เชียงใหม่,เวียงแหง,แสนไห,สามปู,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1427,เชียงใหม่,เวียงแหง,แสนไห,สามปู,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1428,เชียงใหม่,เวียงแหง,แสนไห,ม่วงป๊อก,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1428,เชียงใหม่,เวียงแหง,แสนไห,ม่วงป๊อก,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1428,เชียงใหม่,เวียงแหง,แสนไห,ม่วงป๊อก,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1428,เชียงใหม่,เวียงแหง,แสนไห,ม่วงป๊อก,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1428,เชียงใหม่,เวียงแหง,แสนไห,ม่วงป๊อก,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1429,เชียงใหม่,เวียงแหง,แสนไห,มหาธาตุ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1429,เชียงใหม่,เวียงแหง,แสนไห,มหาธาตุ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1429,เชียงใหม่,เวียงแหง,แสนไห,มหาธาตุ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1429,เชียงใหม่,เวียงแหง,แสนไห,มหาธาตุ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1429,เชียงใหม่,เวียงแหง,แสนไห,มหาธาตุ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1430,เชียงใหม่,เวียงแหง,แสนไห,ปางป๋อ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1430,เชียงใหม่,เวียงแหง,แสนไห,ปางป๋อ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1430,เชียงใหม่,เวียงแหง,แสนไห,ปางป๋อ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1430,เชียงใหม่,เวียงแหง,แสนไห,ปางป๋อ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1430,เชียงใหม่,เวียงแหง,แสนไห,ปางป๋อ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1431,เชียงใหม่,สะเมิง,บ่อแก้ว,ป่าเกี๊ยะนอก,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1431,เชียงใหม่,สะเมิง,บ่อแก้ว,ป่าเกี๊ยะนอก,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1431,เชียงใหม่,สะเมิง,บ่อแก้ว,ป่าเกี๊ยะนอก,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1431,เชียงใหม่,สะเมิง,บ่อแก้ว,ป่าเกี๊ยะนอก,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1431,เชียงใหม่,สะเมิง,บ่อแก้ว,ป่าเกี๊ยะนอก,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1432,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่โต๋,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1432,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่โต๋,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1432,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่โต๋,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1432,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่โต๋,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1432,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่โต๋,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1433,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่ขะปู,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1433,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่ขะปู,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1433,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่ขะปู,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1433,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่ขะปู,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1433,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่ขะปู,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1434,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่ยางห้า,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1434,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่ยางห้า,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1434,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่ยางห้า,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1434,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่ยางห้า,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1434,เชียงใหม่,สะเมิง,บ่อแก้ว,แม่ยางห้า,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1435,เชียงใหม่,สะเมิง,บ่อแก้ว,บ่อแก้ว,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1435,เชียงใหม่,สะเมิง,บ่อแก้ว,บ่อแก้ว,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1435,เชียงใหม่,สะเมิง,บ่อแก้ว,บ่อแก้ว,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1435,เชียงใหม่,สะเมิง,บ่อแก้ว,บ่อแก้ว,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1435,เชียงใหม่,สะเมิง,บ่อแก้ว,บ่อแก้ว,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1436,เชียงใหม่,สะเมิง,บ่อแก้ว,ห้วยน้ำจาง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1436,เชียงใหม่,สะเมิง,บ่อแก้ว,ห้วยน้ำจาง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1436,เชียงใหม่,สะเมิง,บ่อแก้ว,ห้วยน้ำจาง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1436,เชียงใหม่,สะเมิง,บ่อแก้ว,ห้วยน้ำจาง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1436,เชียงใหม่,สะเมิง,บ่อแก้ว,ห้วยน้ำจาง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1437,เชียงใหม่,สะเมิง,บ่อแก้ว,ห้วยเต่า,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1437,เชียงใหม่,สะเมิง,บ่อแก้ว,ห้วยเต่า,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1437,เชียงใหม่,สะเมิง,บ่อแก้ว,ห้วยเต่า,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1437,เชียงใหม่,สะเมิง,บ่อแก้ว,ห้วยเต่า,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1437,เชียงใหม่,สะเมิง,บ่อแก้ว,ห้วยเต่า,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1438,เชียงใหม่,สะเมิง,บ่อแก้ว,ป่าเกี๊ยะใน,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1438,เชียงใหม่,สะเมิง,บ่อแก้ว,ป่าเกี๊ยะใน,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1438,เชียงใหม่,สะเมิง,บ่อแก้ว,ป่าเกี๊ยะใน,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1438,เชียงใหม่,สะเมิง,บ่อแก้ว,ป่าเกี๊ยะใน,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1438,เชียงใหม่,สะเมิง,บ่อแก้ว,ป่าเกี๊ยะใน,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1439,เชียงใหม่,สะเมิง,บ่อแก้ว,เด่นฮ่อม,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1439,เชียงใหม่,สะเมิง,บ่อแก้ว,เด่นฮ่อม,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1439,เชียงใหม่,สะเมิง,บ่อแก้ว,เด่นฮ่อม,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1439,เชียงใหม่,สะเมิง,บ่อแก้ว,เด่นฮ่อม,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1439,เชียงใหม่,สะเมิง,บ่อแก้ว,เด่นฮ่อม,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1440,เชียงใหม่,สะเมิง,บ่อแก้ว,หนองคีซูใน,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1440,เชียงใหม่,สะเมิง,บ่อแก้ว,หนองคีซูใน,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1440,เชียงใหม่,สะเมิง,บ่อแก้ว,หนองคีซูใน,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1440,เชียงใหม่,สะเมิง,บ่อแก้ว,หนองคีซูใน,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1440,เชียงใหม่,สะเมิง,บ่อแก้ว,หนองคีซูใน,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1441,เชียงใหม่,สะเมิง,แม่สาบ,แม่ขาน,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1441,เชียงใหม่,สะเมิง,แม่สาบ,แม่ขาน,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1441,เชียงใหม่,สะเมิง,แม่สาบ,แม่ขาน,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1441,เชียงใหม่,สะเมิง,แม่สาบ,แม่ขาน,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1441,เชียงใหม่,สะเมิง,แม่สาบ,แม่ขาน,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1442,เชียงใหม่,สะเมิง,แม่สาบ,อมลอง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1442,เชียงใหม่,สะเมิง,แม่สาบ,อมลอง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1442,เชียงใหม่,สะเมิง,แม่สาบ,อมลอง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1442,เชียงใหม่,สะเมิง,แม่สาบ,อมลอง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1442,เชียงใหม่,สะเมิง,แม่สาบ,อมลอง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1443,เชียงใหม่,สะเมิง,แม่สาบ,งาแมง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1443,เชียงใหม่,สะเมิง,แม่สาบ,งาแมง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1443,เชียงใหม่,สะเมิง,แม่สาบ,งาแมง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1443,เชียงใหม่,สะเมิง,แม่สาบ,งาแมง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1443,เชียงใหม่,สะเมิง,แม่สาบ,งาแมง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1444,เชียงใหม่,สะเมิง,แม่สาบ,ปางเติม,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1444,เชียงใหม่,สะเมิง,แม่สาบ,ปางเติม,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1444,เชียงใหม่,สะเมิง,แม่สาบ,ปางเติม,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1444,เชียงใหม่,สะเมิง,แม่สาบ,ปางเติม,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1444,เชียงใหม่,สะเมิง,แม่สาบ,ปางเติม,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1445,เชียงใหม่,สะเมิง,แม่สาบ,แม่ตุงติง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1445,เชียงใหม่,สะเมิง,แม่สาบ,แม่ตุงติง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1445,เชียงใหม่,สะเมิง,แม่สาบ,แม่ตุงติง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1445,เชียงใหม่,สะเมิง,แม่สาบ,แม่ตุงติง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1445,เชียงใหม่,สะเมิง,แม่สาบ,แม่ตุงติง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1446,เชียงใหม่,สะเมิง,แม่สาบ,ขุนสาบ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1446,เชียงใหม่,สะเมิง,แม่สาบ,ขุนสาบ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1446,เชียงใหม่,สะเมิง,แม่สาบ,ขุนสาบ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1446,เชียงใหม่,สะเมิง,แม่สาบ,ขุนสาบ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1446,เชียงใหม่,สะเมิง,แม่สาบ,ขุนสาบ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1447,เชียงใหม่,สะเมิง,แม่สาบ,หาดส้มป่อย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1447,เชียงใหม่,สะเมิง,แม่สาบ,หาดส้มป่อย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1447,เชียงใหม่,สะเมิง,แม่สาบ,หาดส้มป่อย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1447,เชียงใหม่,สะเมิง,แม่สาบ,หาดส้มป่อย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1447,เชียงใหม่,สะเมิง,แม่สาบ,หาดส้มป่อย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1448,เชียงใหม่,สะเมิง,แม่สาบ,งิ้วเฒ่า,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1448,เชียงใหม่,สะเมิง,แม่สาบ,งิ้วเฒ่า,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1448,เชียงใหม่,สะเมิง,แม่สาบ,งิ้วเฒ่า,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงสูง,3
1448,เชียงใหม่,สะเมิง,แม่สาบ,งิ้วเฒ่า,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1448,เชียงใหม่,สะเมิง,แม่สาบ,งิ้วเฒ่า,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
