ลำดับ,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,ด้าน 1,ด้าน 2,ด้าน 3,ด้าน 4,ด้าน 5,คะแนน_ด้าน_1,คะแนน_ด้าน_2,คะแนน_ด้าน_3,คะแนน_ด้าน_4,คะแนน_ด้าน_5,คะแนนความเสี่ยงรวม,จำนวนด้านที่เสี่ยงสูง,จำนวนด้านที่เสี่ยงปานกลาง,จำนวนด้านที่เสี่ยงน้อย,ระดับความสำคัญ
861,เชียงใหม่,เมืองเชียงใหม่,หายยา,หมื่นสารวัวลาย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,1,2,3,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
862,เชียงใหม่,เมืองเชียงใหม่,หายยา,ฟ้าใหม่ประตูก้อม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,1,2,3,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
863,เชียงใหม่,เมืองเชียงใหม่,หายยา,วัดนันทาราม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,1,2,3,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
864,เชียงใหม่,เมืองเชียงใหม่,หายยา,วัดดาวดึงษ์,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,1,2,3,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
865,เชียงใหม่,แม่แจ่ม,กองแขก,อมขูด,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,3,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
866,เชียงใหม่,แม่แจ่ม,กองแขก,แม่หลุ,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
867,เชียงใหม่,แม่แจ่ม,กองแขก,หัวดอย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
868,เชียงใหม่,แม่แจ่ม,กองแขก,ม้งโหล่งปง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
869,เชียงใหม่,แม่แจ่ม,กองแขก,อมลาน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
870,เชียงใหม่,แม่แจ่ม,กองแขก,โม่งหลวง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
871,เชียงใหม่,แม่แจ่ม,กองแขก,กองแขก,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
872,เชียงใหม่,แม่แจ่ม,กองแขก,อมเม็ง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
873,เชียงใหม่,แม่แจ่ม,กองแขก,ผาผึ้ง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
874,เชียงใหม่,แม่แจ่ม,กองแขก,แม่คงคา,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
875,เชียงใหม่,แม่แจ่ม,กองแขก,กองแขกใต้,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
876,เชียงใหม่,แม่แจ่ม,กองแขก,นายางดิน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
877,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,ทุ่งยาว,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,3,2,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
878,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,ต่อเรือ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
879,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,สันหนอง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,3,1,1,7,1,0,4,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
880,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,เกาะ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
881,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,ต้นตาล,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
882,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,พร้าวหนุ่ม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,3,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
883,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,ป่าเท้อ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,3,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
884,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,ท้องฝาย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
885,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,ห้วยริน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
886,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,แม่ปาน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,3,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
887,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,แม่มิงค์,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
888,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,ช่างเคิ่งบน,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
889,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,ป่าตึง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,3,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
890,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,บนนา,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
891,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,พุทธเอ้น,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,3,2,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
892,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,แพม,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,3,2,2,1,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
893,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,ดอยสันเกี๋ยง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
894,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,เจียง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,3,1,1,7,1,0,4,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
895,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,ใหม่ปูเลย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
896,เชียงใหม่,แม่แจ่ม,ท่าผา,สามสบ,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,2,1,3,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
897,เชียงใหม่,แม่แจ่ม,ท่าผา,ผานัง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,3,2,2,1,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
898,เชียงใหม่,แม่แจ่ม,ท่าผา,เหล่า,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,3,1,2,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
899,เชียงใหม่,แม่แจ่ม,ท่าผา,ป่าแดด,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,2,1,3,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
900,เชียงใหม่,แม่แจ่ม,ท่าผา,ทัพ,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,3,1,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
901,เชียงใหม่,แม่แจ่ม,ท่าผา,ยางหลวง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,2,2,3,2,1,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
902,เชียงใหม่,แม่แจ่ม,ท่าผา,ห้วยไห,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,3,1,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
903,เชียงใหม่,แม่แจ่ม,ท่าผา,แม่ยางส้าน,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,3,2,3,1,1,10,2,1,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
904,เชียงใหม่,แม่แจ่ม,ท่าผา,นาเรือน,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,2,2,3,2,1,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
905,เชียงใหม่,แม่แจ่ม,ท่าผา,ไร่,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,3,2,2,1,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
906,เชียงใหม่,แม่แจ่ม,บ้านทับ,แม่ขี้มูก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
907,เชียงใหม่,แม่แจ่ม,บ้านทับ,มืดหลอง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
908,เชียงใหม่,แม่แจ่ม,บ้านทับ,แม่ลอง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
909,เชียงใหม่,แม่แจ่ม,บ้านทับ,แม่ป็อก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
910,เชียงใหม่,แม่แจ่ม,บ้านทับ,สบลอง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
911,เชียงใหม่,แม่แจ่ม,บ้านทับ,ทุ่งแก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
912,เชียงใหม่,แม่แจ่ม,บ้านทับ,แม่แอบ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
913,เชียงใหม่,แม่แจ่ม,บ้านทับ,อมแรด,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
914,เชียงใหม่,แม่แจ่ม,บ้านทับ,กิ่วสะแวก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
915,เชียงใหม่,แม่แจ่ม,บ้านทับ,กองก๋าย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
916,เชียงใหม่,แม่แจ่ม,บ้านทับ,อมสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
917,เชียงใหม่,แม่แจ่ม,บ้านทับ,ขุนปอน-ห้วยวอก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
918,เชียงใหม่,แม่แจ่ม,บ้านทับ,แม่ขี้มูกน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
919,เชียงใหม่,แม่แจ่ม,ปางหินฝน,แม่หงานหลวง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
920,เชียงใหม่,แม่แจ่ม,ปางหินฝน,พุย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
921,เชียงใหม่,แม่แจ่ม,ปางหินฝน,แม่แฮใน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
922,เชียงใหม่,แม่แจ่ม,ปางหินฝน,แม่ตูม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
923,เชียงใหม่,แม่แจ่ม,ปางหินฝน,ของ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
924,เชียงใหม่,แม่แจ่ม,ปางหินฝน,เฮาะ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
925,เชียงใหม่,แม่แจ่ม,ปางหินฝน,แปะ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
926,เชียงใหม่,แม่แจ่ม,ปางหินฝน,กอกน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
927,เชียงใหม่,แม่แจ่ม,ปางหินฝน,แม่แฮใต้,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
928,เชียงใหม่,แม่แจ่ม,ปางหินฝน,ปางหินฝน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
929,เชียงใหม่,แม่แจ่ม,ปางหินฝน,กองบอด,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
930,เชียงใหม่,แม่แจ่ม,ปางหินฝน,พุยกะเหรี่ยง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
931,เชียงใหม่,แม่แจ่ม,ปางหินฝน,ดินขาว,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
932,เชียงใหม่,แม่แจ่ม,ปางหินฝน,โมโลตู่,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
933,เชียงใหม่,แม่แจ่ม,แม่นาจร,สบแม่รวม,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,2,2,1,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
934,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่ชา,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,2,2,1,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
935,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่แฮเหนือ,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,3,2,1,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
936,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่มุ,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,3,2,1,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
937,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่นาจร,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,2,1,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
938,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่วาก,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,2,2,1,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
939,เชียงใหม่,แม่แจ่ม,แม่นาจร,สบวาก,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,3,2,1,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
940,เชียงใหม่,แม่แจ่ม,แม่นาจร,ห้วยผา,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,3,2,1,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
941,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่มะลอ,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,3,2,1,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
942,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่เอาะ,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,3,2,1,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
943,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่ขอ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,2,1,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
944,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่หอย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,2,2,1,1,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
945,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่แจ๊ะ,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,3,2,1,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
946,เชียงใหม่,แม่แจ่ม,แม่นาจร,พัฒนาสันติ,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,3,2,1,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
947,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่สะงะ,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,2,2,1,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
948,เชียงใหม่,แม่แจ่ม,แม่นาจร,แม่นาจรเหนือ,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,2,2,1,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
949,เชียงใหม่,แม่แจ่ม,แม่นาจร,ห้วยขมิ้น,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,3,2,1,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
